State,Unique.ID,Year,DOY,Month,Family,Genus,Species,Taxon,Group,Site.ID,Sample,Treatment,Trap.height,Nest.biology,Sociality,LAT,LON
MI,8GL1303,2008,153,6,Halictidae,Agapostemon,texanus,Agapostemon.texanus,Green,CO01,1,corn,ground,Ground,Solitary,42.676944,-84.379778
MI,8GL1254,2008,153,6,Halictidae,Agapostemon,virescens,Agapostemon.virescens,Green,CO01,1,corn,ground,Ground,Solitary,42.676944,-84.379778
MI,8GL0949,2008,153,6,Apidae,Bombus,impatiens,Bombus.impatiens,Bumble,CO01,1,corn,ground,Hive,Eusocial,42.676944,-84.379778
MI,8GL1634,2008,214,8,Halictidae,Lasioglossum,hitchensi,Lasioglossum.hitchensi,Small,CO01,3,corn,ground,Ground,Eusocial,42.676944,-84.379778
MI,8GL1652,2008,214,8,Halictidae,Lasioglossum,hitchensi,Lasioglossum.hitchensi,Small,CO01,3,corn,ground,Ground,Eusocial,42.676944,-84.379778
MI,8GL1676,2008,153,6,Halictidae,Lasioglossum,leucozonium,Lasioglossum.leucozonium,Small,CO01,1,corn,ground,Ground,Solitary,42.676944,-84.379778
MI,8GL1677,2008,153,6,Halictidae,Lasioglossum,leucozonium,Lasioglossum.leucozonium,Small,CO01,1,corn,ground,Ground,Solitary,42.676944,-84.379778
MI,8GL1690,2008,153,6,Halictidae,Lasioglossum,leucozonium,Lasioglossum.leucozonium,Small,CO01,1,corn,ground,Ground,Solitary,42.676944,-84.379778
MI,8GL1691,2008,153,6,Halictidae,Lasioglossum,leucozonium,Lasioglossum.leucozonium,Small,CO01,1,corn,ground,Ground,Solitary,42.676944,-84.379778
MI,8GL1692,2008,153,6,Halictidae,Lasioglossum,leucozonium,Lasioglossum.leucozonium,Small,CO01,1,corn,ground,Ground,Solitary,42.676944,-84.379778
MI,8GL1693,2008,153,6,Halictidae,Lasioglossum,leucozonium,Lasioglossum.leucozonium,Small,CO01,1,corn,ground,Ground,Solitary,42.676944,-84.379778
MI,8GL1694,2008,153,6,Halictidae,Lasioglossum,leucozonium,Lasioglossum.leucozonium,Small,CO01,1,corn,ground,Ground,Solitary,42.676944,-84.379778
MI,8GL1119,2008,153,6,Halictidae,Lasioglossum,pectorale,Lasioglossum.pectorale,Small,CO01,1,corn,ground,Ground,Solitary,42.676944,-84.379778
MI,8GL1120,2008,153,6,Halictidae,Lasioglossum,pectorale,Lasioglossum.pectorale,Small,CO01,1,corn,ground,Ground,Solitary,42.676944,-84.379778
MI,8GL0879,2008,153,6,Halictidae,Sphecodes,sp.,Unknown,Small,CO01,1,corn,ground,Parasite,Parasitic,42.676944,-84.379778
MI,8GL1280,2008,153,6,Halictidae,Agapostemon,virescens,Agapostemon.virescens,Green,CO02,1,corn,ground,Ground,Solitary,41.997222,-85.976083
MI,8GL1281,2008,153,6,Halictidae,Agapostemon,virescens,Agapostemon.virescens,Green,CO02,1,corn,ground,Ground,Solitary,41.997222,-85.976083
MI,8GL1282,2008,153,6,Halictidae,Agapostemon,virescens,Agapostemon.virescens,Green,CO02,1,corn,ground,Ground,Solitary,41.997222,-85.976083
MI,8GL1783,2008,153,6,Andrenidae,Andrena,commoda,Andrena.commoda,Bumble,CO02,1,corn,ground,Ground,Solitary,41.997222,-85.976083
MI,8GL1787,2008,153,6,Andrenidae,Andrena,commoda,Andrena.commoda,Bumble,CO02,1,corn,ground,Ground,Solitary,41.997222,-85.976083
MI,8GL1788,2008,153,6,Andrenidae,Andrena,commoda,Andrena.commoda,Bumble,CO02,1,corn,ground,Ground,Solitary,41.997222,-85.976083
MI,8GL1789,2008,153,6,Andrenidae,Andrena,commoda,Andrena.commoda,Bumble,CO02,1,corn,ground,Ground,Solitary,41.997222,-85.976083
MI,8GL1782,2008,153,6,Andrenidae,Andrena,perplexa,Andrena.perplexa,Bumble,CO02,1,corn,ground,Ground,Solitary,41.997222,-85.976083
MI,8GL1384,2008,214,8,Halictidae,Augochlorella,aurata,Augochlorella.aurata,Green,CO02,3,corn,ground,Ground,Eusocial,41.997222,-85.976083
MI,8GL0904,2008,153,6,Apidae,Eucera,hamata,Eucera.hamata,Large,CO02,1,corn,ground,Ground,Solitary,41.997222,-85.976083
MI,8GL0906,2008,153,6,Apidae,Eucera,hamata,Eucera.hamata,Large,CO02,1,corn,ground,Ground,Solitary,41.997222,-85.976083
MI,8GL0909,2008,153,6,Apidae,Eucera,hamata,Eucera.hamata,Large,CO02,1,corn,ground,Ground,Solitary,41.997222,-85.976083
MI,8GL0913,2008,153,6,Halictidae,Halictus,parallelus,Halictus.parallelus,Large,CO02,1,corn,ground,Ground,Eusocial,41.997222,-85.976083
MI,8GL0915,2008,153,6,Halictidae,Halictus,parallelus,Halictus.parallelus,Large,CO02,1,corn,ground,Ground,Eusocial,41.997222,-85.976083
MI,8GL1647,2008,214,8,Halictidae,Lasioglossum,ellisiae,Lasioglossum.ellisiae,Small,CO02,3,corn,ground,Ground,Eusocial,41.997222,-85.976083
MI,8GL1534,2008,153,6,Halictidae,Lasioglossum,hitchensi,Lasioglossum.hitchensi,Small,CO02,1,corn,ground,Ground,Eusocial,41.997222,-85.976083
MI,8GL1535,2008,153,6,Halictidae,Lasioglossum,hitchensi,Lasioglossum.hitchensi,Small,CO02,1,corn,ground,Ground,Eusocial,41.997222,-85.976083
MI,8GL1406,2008,183,7,Halictidae,Lasioglossum,hitchensi,Lasioglossum.hitchensi,Small,CO02,2,corn,ground,Ground,Eusocial,41.997222,-85.976083
MI,8GL1449,2008,183,7,Halictidae,Lasioglossum,hitchensi,Lasioglossum.hitchensi,Small,CO02,2,corn,ground,Ground,Eusocial,41.997222,-85.976083
MI,8GL1638,2008,214,8,Halictidae,Lasioglossum,hitchensi,Lasioglossum.hitchensi,Small,CO02,3,corn,ground,Ground,Eusocial,41.997222,-85.976083
MI,8GL1704,2008,214,8,Halictidae,Lasioglossum,leucozonium,Lasioglossum.leucozonium,Small,CO02,3,corn,ground,Ground,Solitary,41.997222,-85.976083
MI,8GL1098,2008,153,6,Halictidae,Lasioglossum,pectorale,Lasioglossum.pectorale,Small,CO02,1,corn,ground,Ground,Solitary,41.997222,-85.976083
MI,8GL1102,2008,183,7,Halictidae,Lasioglossum,pectorale,Lasioglossum.pectorale,Small,CO02,2,corn,ground,Ground,Solitary,41.997222,-85.976083
MI,8GL1108,2008,183,7,Halictidae,Lasioglossum,pectorale,Lasioglossum.pectorale,Small,CO02,2,corn,ground,Ground,Solitary,41.997222,-85.976083
MI,8GL1113,2008,214,8,Halictidae,Lasioglossum,pectorale,Lasioglossum.pectorale,Small,CO02,3,corn,ground,Ground,Solitary,41.997222,-85.976083
MI,8GL1058,2008,183,7,Halictidae,Lasioglossum,pilosum,Lasioglossum.pilosum,Small,CO02,2,corn,ground,Ground,Eusocial,41.997222,-85.976083
MI,8GL1666,2008,153,6,Halictidae,Lasioglossum,tegulare,Lasioglossum.tegulare,Small,CO02,1,corn,ground,Ground,Eusocial,41.997222,-85.976083
MI,8GL1668,2008,153,6,Halictidae,Lasioglossum,tegulare,Lasioglossum.tegulare,Small,CO02,1,corn,ground,Ground,Eusocial,41.997222,-85.976083
MI,8GL1669,2008,153,6,Halictidae,Lasioglossum,tegulare,Lasioglossum.tegulare,Small,CO02,1,corn,ground,Ground,Eusocial,41.997222,-85.976083
MI,8GL1673,2008,153,6,Halictidae,Lasioglossum,tegulare,Lasioglossum.tegulare,Small,CO02,1,corn,ground,Ground,Eusocial,41.997222,-85.976083
MI,8GL1441,2008,183,7,Halictidae,Lasioglossum,tegulare,Lasioglossum.tegulare,Small,CO02,2,corn,ground,Ground,Eusocial,41.997222,-85.976083
MI,8GL1156,2008,153,6,Halictidae,Lasioglossum,viridatum,Lasioglossum.viridatum,Small,CO02,1,corn,ground,Ground,Eusocial,41.997222,-85.976083
MI,8GL0924,2008,183,7,Apidae,Melissodes,bimaculata,Melissodes.bimaculata,Large,CO02,2,corn,ground,Ground,Solitary,41.997222,-85.976083
MI,8GL0926,2008,183,7,Apidae,Melissodes,bimaculata,Melissodes.bimaculata,Large,CO02,2,corn,ground,Ground,Solitary,41.997222,-85.976083
MI,8GL0932,2008,214,8,Apidae,Melissodes,bimaculata,Melissodes.bimaculata,Large,CO02,3,corn,ground,Ground,Solitary,41.997222,-85.976083
MI,8GL0933,2008,214,8,Apidae,Melissodes,bimaculata,Melissodes.bimaculata,Large,CO02,3,corn,ground,Ground,Solitary,41.997222,-85.976083
MI,8GL0934,2008,214,8,Apidae,Melissodes,bimaculata,Melissodes.bimaculata,Large,CO02,3,corn,ground,Ground,Solitary,41.997222,-85.976083
MI,8GL0938,2008,214,8,Apidae,Melissodes,bimaculata,Melissodes.bimaculata,Large,CO02,3,corn,ground,Ground,Solitary,41.997222,-85.976083
MI,8GL0939,2008,214,8,Apidae,Melissodes,bimaculata,Melissodes.bimaculata,Large,CO02,3,corn,ground,Ground,Solitary,41.997222,-85.976083
MI,8GL0963,2008,214,8,Apidae,Melissodes,bimaculata,Melissodes.bimaculata,Large,CO02,3,corn,ground,Ground,Solitary,41.997222,-85.976083
MI,8GL0964,2008,214,8,Apidae,Melissodes,bimaculata,Melissodes.bimaculata,Large,CO02,3,corn,ground,Ground,Solitary,41.997222,-85.976083
MI,8GL0965,2008,214,8,Apidae,Melissodes,bimaculata,Melissodes.bimaculata,Large,CO02,3,corn,ground,Ground,Solitary,41.997222,-85.976083
MI,8GL0966,2008,214,8,Apidae,Melissodes,bimaculata,Melissodes.bimaculata,Large,CO02,3,corn,ground,Ground,Solitary,41.997222,-85.976083
MI,8GL0968,2008,214,8,Apidae,Melissodes,bimaculata,Melissodes.bimaculata,Large,CO02,3,corn,ground,Ground,Solitary,41.997222,-85.976083
MI,8GL0970,2008,214,8,Apidae,Melissodes,bimaculata,Melissodes.bimaculata,Large,CO02,3,corn,ground,Ground,Solitary,41.997222,-85.976083
MI,8GL0971,2008,214,8,Apidae,Melissodes,bimaculata,Melissodes.bimaculata,Large,CO02,3,corn,ground,Ground,Solitary,41.997222,-85.976083
MI,8GL0972,2008,214,8,Apidae,Melissodes,bimaculata,Melissodes.bimaculata,Large,CO02,3,corn,ground,Ground,Solitary,41.997222,-85.976083
MI,8GL0973,2008,214,8,Apidae,Melissodes,bimaculata,Melissodes.bimaculata,Large,CO02,3,corn,ground,Ground,Solitary,41.997222,-85.976083
MI,8GL0974,2008,214,8,Apidae,Melissodes,bimaculata,Melissodes.bimaculata,Large,CO02,3,corn,ground,Ground,Solitary,41.997222,-85.976083
MI,8GL0975,2008,214,8,Apidae,Melissodes,bimaculata,Melissodes.bimaculata,Large,CO02,3,corn,ground,Ground,Solitary,41.997222,-85.976083
MI,8GL0976,2008,214,8,Apidae,Melissodes,bimaculata,Melissodes.bimaculata,Large,CO02,3,corn,ground,Ground,Solitary,41.997222,-85.976083
MI,8GL0945,2008,153,6,Apidae,Melissodes,trinodis,Melissodes.trinodis,Large,CO02,1,corn,ground,Ground,Solitary,41.997222,-85.976083
MI,8GL1674,2008,153,6,Halictidae,Lasioglossum,sp.,Unknown,Small,CO02,1,corn,ground,Ground,Eusocial,41.997222,-85.976083
MI,8GL0532,2008,153,6,Andrenidae,Andrena,crataegi,Andrena.crataegi,Bumble,CO03,1,corn,ground,Ground,Solitary,41.98605,-85.512011
MI,8GL0526,2008,153,6,Andrenidae,Andrena,nasonii,Andrena.nasonii,Bumble,CO03,1,corn,ground,Ground,Solitary,41.98605,-85.512011
MI,8GL0007,2008,153,6,Apidae,Eucera,hamata,Eucera.hamata,Large,CO03,1,corn,ground,Ground,Solitary,41.98605,-85.512011
MI,8GL0008,2008,153,6,Apidae,Eucera,hamata,Eucera.hamata,Large,CO03,1,corn,ground,Ground,Solitary,41.98605,-85.512011
MI,8GL0009,2008,153,6,Apidae,Eucera,hamata,Eucera.hamata,Large,CO03,1,corn,ground,Ground,Solitary,41.98605,-85.512011
MI,8GL0540,2008,153,6,Megachilidae,Hoplitis,spoliata,Hoplitis.spoliata,Large,CO03,1,corn,ground,Stem,Solitary,41.98605,-85.512011
MI,8GL0488,2008,153,6,Halictidae,Lasioglossum,pectorale,Lasioglossum.pectorale,Small,CO03,1,corn,ground,Ground,Solitary,41.98605,-85.512011
MI,8GL0301,2008,153,6,Halictidae,Lasioglossum,pictum,Lasioglossum.pictum,Small,CO03,1,corn,ground,Ground,Eusocial,41.98605,-85.512011
MI,8GL1250,2008,153,6,Halictidae,Agapostemon,virescens,Agapostemon.virescens,Green,CO04,1,corn,ground,Ground,Solitary,42.170556,-85.685528
MI,8GL1251,2008,153,6,Halictidae,Agapostemon,virescens,Agapostemon.virescens,Green,CO04,1,corn,ground,Ground,Solitary,42.170556,-85.685528
MI,8GL1253,2008,153,6,Halictidae,Agapostemon,virescens,Agapostemon.virescens,Green,CO04,1,corn,ground,Ground,Solitary,42.170556,-85.685528
MI,8GL1776,2008,153,6,Andrenidae,Andrena,commoda,Andrena.commoda,Bumble,CO04,1,corn,ground,Ground,Solitary,42.170556,-85.685528
MI,8GL1767,2008,153,6,Andrenidae,Andrena,crataegi,Andrena.crataegi,Bumble,CO04,1,corn,ground,Ground,Solitary,42.170556,-85.685528
MI,8GL1763,2008,153,6,Andrenidae,Andrena,perplexa,Andrena.perplexa,Bumble,CO04,1,corn,ground,Ground,Solitary,42.170556,-85.685528
MI,8GL0910,2008,153,6,Apidae,Anthophora,sp.,Anthophora.sp.,Bumble,CO04,1,corn,ground,Ground,Solitary,42.170556,-85.685528
MI,8GL1340,2008,153,6,Halictidae,Augochlorella,aurata,Augochlorella.aurata,Green,CO04,1,corn,ground,Ground,Eusocial,42.170556,-85.685528
MI,8GL0898,2008,153,6,Apidae,Eucera,hamata,Eucera.hamata,Large,CO04,1,corn,ground,Ground,Solitary,42.170556,-85.685528
MI,8GL0901,2008,153,6,Apidae,Eucera,hamata,Eucera.hamata,Large,CO04,1,corn,ground,Ground,Solitary,42.170556,-85.685528
MI,8GL0905,2008,153,6,Apidae,Eucera,hamata,Eucera.hamata,Large,CO04,1,corn,ground,Ground,Solitary,42.170556,-85.685528
MI,8GL0907,2008,153,6,Apidae,Eucera,hamata,Eucera.hamata,Large,CO04,1,corn,ground,Ground,Solitary,42.170556,-85.685528
MI,8GL0914,2008,153,6,Halictidae,Halictus,parallelus,Halictus.parallelus,Large,CO04,1,corn,ground,Ground,Eusocial,42.170556,-85.685528
MI,8GL1149,2008,153,6,Halictidae,Lasioglossum,cinctipes,Lasioglossum.cinctipes,Small,CO04,1,corn,ground,Ground,Eusocial,42.170556,-85.685528
MI,8GL1150,2008,183,7,Halictidae,Lasioglossum,coeruleum,Lasioglossum.coeruleum,Small,CO04,2,corn,ground,Wood,Eusocial,42.170556,-85.685528
MI,8GL1729,2008,153,6,Halictidae,Lasioglossum,coriaceum,Lasioglossum.coriaceum,Large,CO04,1,corn,ground,Ground,Solitary,42.170556,-85.685528
MI,8GL1730,2008,153,6,Halictidae,Lasioglossum,coriaceum,Lasioglossum.coriaceum,Large,CO04,1,corn,ground,Ground,Solitary,42.170556,-85.685528
MI,8GL1731,2008,153,6,Halictidae,Lasioglossum,coriaceum,Lasioglossum.coriaceum,Large,CO04,1,corn,ground,Ground,Solitary,42.170556,-85.685528
MI,8GL1636,2008,214,8,Halictidae,Lasioglossum,hitchensi,Lasioglossum.hitchensi,Small,CO04,3,corn,ground,Ground,Eusocial,42.170556,-85.685528
MI,8GL1658,2008,214,8,Halictidae,Lasioglossum,hitchensi,Lasioglossum.hitchensi,Small,CO04,3,corn,ground,Ground,Eusocial,42.170556,-85.685528
MI,8GL1679,2008,153,6,Halictidae,Lasioglossum,leucozonium,Lasioglossum.leucozonium,Small,CO04,1,corn,ground,Ground,Solitary,42.170556,-85.685528
MI,8GL1681,2008,153,6,Halictidae,Lasioglossum,leucozonium,Lasioglossum.leucozonium,Small,CO04,1,corn,ground,Ground,Solitary,42.170556,-85.685528
MI,8GL1103,2008,183,7,Halictidae,Lasioglossum,pectorale,Lasioglossum.pectorale,Small,CO04,2,corn,ground,Ground,Solitary,42.170556,-85.685528
MI,8GL0248,2008,153,6,Halictidae,Agapostemon,virescens,Agapostemon.virescens,Green,CO05,1,corn,ground,Ground,Solitary,43.530417,-83.487028
MI,8GL0249,2008,153,6,Halictidae,Agapostemon,virescens,Agapostemon.virescens,Green,CO05,1,corn,ground,Ground,Solitary,43.530417,-83.487028
MI,8GL0250,2008,153,6,Halictidae,Agapostemon,virescens,Agapostemon.virescens,Green,CO05,1,corn,ground,Ground,Solitary,43.530417,-83.487028
MI,8GL0251,2008,153,6,Halictidae,Agapostemon,virescens,Agapostemon.virescens,Green,CO05,1,corn,ground,Ground,Solitary,43.530417,-83.487028
MI,8GL0253,2008,153,6,Halictidae,Agapostemon,virescens,Agapostemon.virescens,Green,CO05,1,corn,ground,Ground,Solitary,43.530417,-83.487028
MI,8GL0520,2008,153,6,Andrenidae,Andrena,commoda,Andrena.commoda,Bumble,CO05,1,corn,ground,Ground,Solitary,43.530417,-83.487028
MI,8GL0364,2008,153,6,Halictidae,Lasioglossum,admirandum,Lasioglossum.admirandum,Small,CO05,1,corn,ground,Ground,Eusocial,43.530417,-83.487028
MI,8GL0401,2008,153,6,Halictidae,Lasioglossum,admirandum,Lasioglossum.admirandum,Small,CO05,1,corn,ground,Ground,Eusocial,43.530417,-83.487028
MI,8GL0405,2008,153,6,Halictidae,Lasioglossum,admirandum,Lasioglossum.admirandum,Small,CO05,1,corn,ground,Ground,Eusocial,43.530417,-83.487028
MI,8GL1166,2008,183,7,Halictidae,Lasioglossum,admirandum,Lasioglossum.admirandum,Small,CO05,2,corn,ground,Ground,Eusocial,43.530417,-83.487028
MI,8GL1143,2008,183,7,Halictidae,Lasioglossum,anomalum,Lasioglossum.anomalum,Small,CO05,2,corn,ground,Ground,Eusocial,43.530417,-83.487028
MI,8GL1144,2008,183,7,Halictidae,Lasioglossum,anomalum,Lasioglossum.anomalum,Small,CO05,2,corn,ground,Ground,Eusocial,43.530417,-83.487028
MI,8GL1168,2008,183,7,Halictidae,Lasioglossum,hitchensi,Lasioglossum.hitchensi,Small,CO05,2,corn,ground,Ground,Eusocial,43.530417,-83.487028
MI,8GL1179,2008,183,7,Halictidae,Lasioglossum,hitchensi,Lasioglossum.hitchensi,Small,CO05,2,corn,ground,Ground,Eusocial,43.530417,-83.487028
MI,8GL1438,2008,183,7,Halictidae,Lasioglossum,hitchensi,Lasioglossum.hitchensi,Small,CO05,2,corn,ground,Ground,Eusocial,43.530417,-83.487028
MI,8GL1439,2008,183,7,Halictidae,Lasioglossum,hitchensi,Lasioglossum.hitchensi,Small,CO05,2,corn,ground,Ground,Eusocial,43.530417,-83.487028
MI,8GL1445,2008,183,7,Halictidae,Lasioglossum,hitchensi,Lasioglossum.hitchensi,Small,CO05,2,corn,ground,Ground,Eusocial,43.530417,-83.487028
MI,8GL1451,2008,183,7,Halictidae,Lasioglossum,hitchensi,Lasioglossum.hitchensi,Small,CO05,2,corn,ground,Ground,Eusocial,43.530417,-83.487028
MI,8GL1472,2008,183,7,Halictidae,Lasioglossum,hitchensi,Lasioglossum.hitchensi,Small,CO05,2,corn,ground,Ground,Eusocial,43.530417,-83.487028
MI,8GL0450,2008,153,6,Halictidae,Lasioglossum,leucozonium,Lasioglossum.leucozonium,Small,CO05,1,corn,ground,Ground,Solitary,43.530417,-83.487028
MI,8GL0457,2008,153,6,Halictidae,Lasioglossum,leucozonium,Lasioglossum.leucozonium,Small,CO05,1,corn,ground,Ground,Solitary,43.530417,-83.487028
MI,8GL0391,2008,153,6,Halictidae,Lasioglossum,tegulare,Lasioglossum.tegulare,Small,CO05,1,corn,ground,Ground,Eusocial,43.530417,-83.487028
MI,8GL0434,2008,153,6,Halictidae,Lasioglossum,zonulum,Lasioglossum.zonulum,Large,CO05,1,corn,ground,Ground,Solitary,43.530417,-83.487028
MI,8GL0436,2008,153,6,Halictidae,Lasioglossum,zonulum,Lasioglossum.zonulum,Large,CO05,1,corn,ground,Ground,Solitary,43.530417,-83.487028
MI,8GL0437,2008,153,6,Halictidae,Lasioglossum,zonulum,Lasioglossum.zonulum,Large,CO05,1,corn,ground,Ground,Solitary,43.530417,-83.487028
MI,8GL1255,2008,153,6,Halictidae,Agapostemon,virescens,Agapostemon.virescens,Green,CO06,1,corn,ground,Ground,Solitary,42.722,-84.726611
MI,8GL1753,2008,153,6,Andrenidae,Andrena,nasonii,Andrena.nasonii,Bumble,CO06,1,corn,ground,Ground,Solitary,42.722,-84.726611
MI,8GL1761,2008,153,6,Andrenidae,Andrena,perplexa,Andrena.perplexa,Bumble,CO06,1,corn,ground,Ground,Solitary,42.722,-84.726611
MI,8GL1732,2008,153,6,Halictidae,Lasioglossum,coriaceum,Lasioglossum.coriaceum,Large,CO06,1,corn,ground,Ground,Solitary,42.722,-84.726611
MI,8GL1170,2008,183,7,Halictidae,Lasioglossum,hitchensi,Lasioglossum.hitchensi,Small,CO06,2,corn,ground,Ground,Eusocial,42.722,-84.726611
MI,8GL1410,2008,183,7,Halictidae,Lasioglossum,hitchensi,Lasioglossum.hitchensi,Small,CO06,2,corn,ground,Ground,Eusocial,42.722,-84.726611
MI,8GL1641,2008,214,8,Halictidae,Lasioglossum,hitchensi,Lasioglossum.hitchensi,Small,CO06,3,corn,ground,Ground,Eusocial,42.722,-84.726611
MI,8GL1644,2008,214,8,Halictidae,Lasioglossum,hitchensi,Lasioglossum.hitchensi,Small,CO06,3,corn,ground,Ground,Eusocial,42.722,-84.726611
MI,8GL1645,2008,214,8,Halictidae,Lasioglossum,hitchensi,Lasioglossum.hitchensi,Small,CO06,3,corn,ground,Ground,Eusocial,42.722,-84.726611
MI,8GL1480,2008,214,8,Halictidae,Lasioglossum,platyparium,Lasioglossum.platyparium,Small,CO06,3,corn,ground,Ground,Eusocial,42.722,-84.726611
MI,8GL0875,2008,153,6,Apidae,Nomada,sp.,Nomada.sp.,Small,CO06,1,corn,ground,Parasite,Parasitic,42.722,-84.726611
MI,8GL0215,2008,153,6,Halictidae,Agapostemon,sericeus,Agapostemon.sericeus,Green,CO07,1,corn,ground,Ground,Solitary,43.058694,-84.533778
MI,8GL0265,2008,153,6,Halictidae,Agapostemon,virescens,Agapostemon.virescens,Green,CO07,1,corn,ground,Ground,Solitary,43.058694,-84.533778
MI,8GL0270,2008,153,6,Halictidae,Agapostemon,virescens,Agapostemon.virescens,Green,CO07,1,corn,ground,Ground,Solitary,43.058694,-84.533778
MI,8GL0538,2008,153,6,Andrenidae,Andrena,wilkella,Andrena.wilkella,Bumble,CO07,1,corn,ground,Ground,Solitary,43.058694,-84.533778
MI,8GL0303,2008,153,6,Halictidae,Augochlorella,aurata,Augochlorella.aurata,Green,CO07,1,corn,ground,Ground,Eusocial,43.058694,-84.533778
MI,8GL0340,2008,153,6,Halictidae,Augochlorella,aurata,Augochlorella.aurata,Green,CO07,1,corn,ground,Ground,Eusocial,43.058694,-84.533778
MI,8GL1338,2008,183,7,Halictidae,Augochlorella,aurata,Augochlorella.aurata,Green,CO07,2,corn,ground,Ground,Eusocial,43.058694,-84.533778
MI,8GL1376,2008,214,8,Halictidae,Augochlorella,aurata,Augochlorella.aurata,Green,CO07,3,corn,ground,Ground,Eusocial,43.058694,-84.533778
MI,8GL0838,2008,183,7,Apidae,Ceratina,mikmaqi,Ceratina.mikmaqi,Small,CO07,2,corn,ground,Stem,Subsocial,43.058694,-84.533778
MI,8GL1192,2008,214,8,Halictidae,Halictus,confusus,Halictus.confusus,Small,CO07,3,corn,ground,Ground,Eusocial,43.058694,-84.533778
MI,8GL1157,2008,214,8,Halictidae,Lasioglossum,admirandum,Lasioglossum.admirandum,Small,CO07,3,corn,ground,Ground,Eusocial,43.058694,-84.533778
MI,8GL1594,2008,214,8,Halictidae,Lasioglossum,admirandum,Lasioglossum.admirandum,Small,CO07,3,corn,ground,Ground,Eusocial,43.058694,-84.533778
MI,8GL1650,2008,214,8,Halictidae,Lasioglossum,admirandum,Lasioglossum.admirandum,Small,CO07,3,corn,ground,Ground,Eusocial,43.058694,-84.533778
MI,8GL0349,2008,153,6,Halictidae,Lasioglossum,albipenne,Lasioglossum.albipenne,Small,CO07,1,corn,ground,Ground,Eusocial,43.058694,-84.533778
MI,8GL0361,2008,153,6,Halictidae,Lasioglossum,albipenne,Lasioglossum.albipenne,Small,CO07,1,corn,ground,Ground,Eusocial,43.058694,-84.533778
MI,8GL0362,2008,153,6,Halictidae,Lasioglossum,albipenne,Lasioglossum.albipenne,Small,CO07,1,corn,ground,Ground,Eusocial,43.058694,-84.533778
MI,8GL0409,2008,153,6,Halictidae,Lasioglossum,albipenne,Lasioglossum.albipenne,Small,CO07,1,corn,ground,Ground,Eusocial,43.058694,-84.533778
MI,8GL1135,2008,183,7,Halictidae,Lasioglossum,anomalum,Lasioglossum.anomalum,Small,CO07,2,corn,ground,Ground,Eusocial,43.058694,-84.533778
MI,8GL1128,2008,214,8,Halictidae,Lasioglossum,anomalum,Lasioglossum.anomalum,Small,CO07,3,corn,ground,Ground,Eusocial,43.058694,-84.533778
MI,8GL0414,2008,153,6,Halictidae,Lasioglossum,hitchensi,Lasioglossum.hitchensi,Small,CO07,1,corn,ground,Ground,Eusocial,43.058694,-84.533778
MI,8GL0419,2008,153,6,Halictidae,Lasioglossum,hitchensi,Lasioglossum.hitchensi,Small,CO07,1,corn,ground,Ground,Eusocial,43.058694,-84.533778
MI,8GL1590,2008,214,8,Halictidae,Lasioglossum,hitchensi,Lasioglossum.hitchensi,Small,CO07,3,corn,ground,Ground,Eusocial,43.058694,-84.533778
MI,8GL1591,2008,214,8,Halictidae,Lasioglossum,hitchensi,Lasioglossum.hitchensi,Small,CO07,3,corn,ground,Ground,Eusocial,43.058694,-84.533778
MI,8GL1592,2008,214,8,Halictidae,Lasioglossum,hitchensi,Lasioglossum.hitchensi,Small,CO07,3,corn,ground,Ground,Eusocial,43.058694,-84.533778
MI,8GL1593,2008,214,8,Halictidae,Lasioglossum,hitchensi,Lasioglossum.hitchensi,Small,CO07,3,corn,ground,Ground,Eusocial,43.058694,-84.533778
MI,8GL1633,2008,214,8,Halictidae,Lasioglossum,hitchensi,Lasioglossum.hitchensi,Small,CO07,3,corn,ground,Ground,Eusocial,43.058694,-84.533778
MI,8GL1635,2008,214,8,Halictidae,Lasioglossum,hitchensi,Lasioglossum.hitchensi,Small,CO07,3,corn,ground,Ground,Eusocial,43.058694,-84.533778
MI,8GL1642,2008,214,8,Halictidae,Lasioglossum,hitchensi,Lasioglossum.hitchensi,Small,CO07,3,corn,ground,Ground,Eusocial,43.058694,-84.533778
MI,8GL1646,2008,214,8,Halictidae,Lasioglossum,hitchensi,Lasioglossum.hitchensi,Small,CO07,3,corn,ground,Ground,Eusocial,43.058694,-84.533778
MI,8GL1649,2008,214,8,Halictidae,Lasioglossum,hitchensi,Lasioglossum.hitchensi,Small,CO07,3,corn,ground,Ground,Eusocial,43.058694,-84.533778
MI,8GL1651,2008,214,8,Halictidae,Lasioglossum,hitchensi,Lasioglossum.hitchensi,Small,CO07,3,corn,ground,Ground,Eusocial,43.058694,-84.533778
MI,8GL1655,2008,214,8,Halictidae,Lasioglossum,hitchensi,Lasioglossum.hitchensi,Small,CO07,3,corn,ground,Ground,Eusocial,43.058694,-84.533778
MI,8GL1656,2008,214,8,Halictidae,Lasioglossum,hitchensi,Lasioglossum.hitchensi,Small,CO07,3,corn,ground,Ground,Eusocial,43.058694,-84.533778
MI,8GL1663,2008,214,8,Halictidae,Lasioglossum,hitchensi,Lasioglossum.hitchensi,Small,CO07,3,corn,ground,Ground,Eusocial,43.058694,-84.533778
